window_start,window_end,order-service__log_count,order-service__error_count,order-service__warn_count,order-service__info_count,order-service__error_rate,order-service__warn_rate,order-service__avg_response_ms,order-service__max_response_ms,order-service__p95_response_ms,order-service__avg_duration_ms,order-service__max_duration_ms,order-service__avg_heap_pct,order-service__max_heap_pct,order-service__avg_cpu_pct,order-service__max_cpu_pct,order-service__injection_active,inventory-service__log_count,inventory-service__error_count,inventory-service__warn_count,inventory-service__info_count,inventory-service__error_rate,inventory-service__warn_rate,inventory-service__avg_response_ms,inventory-service__max_response_ms,inventory-service__p95_response_ms,inventory-service__avg_duration_ms,inventory-service__max_duration_ms,inventory-service__avg_heap_pct,inventory-service__max_heap_pct,inventory-service__avg_cpu_pct,inventory-service__max_cpu_pct,inventory-service__injection_active,payment-service__log_count,payment-service__error_count,payment-service__warn_count,payment-service__info_count,payment-service__error_rate,payment-service__warn_rate,payment-service__avg_response_ms,payment-service__max_response_ms,payment-service__p95_response_ms,payment-service__avg_duration_ms,payment-service__max_duration_ms,payment-service__avg_heap_pct,payment-service__max_heap_pct,payment-service__avg_cpu_pct,payment-service__max_cpu_pct,payment-service__injection_active,api-gateway__log_count,api-gateway__error_count,api-gateway__warn_count,api-gateway__info_count,api-gateway__error_rate,api-gateway__warn_rate,api-gateway__avg_response_ms,api-gateway__max_response_ms,api-gateway__p95_response_ms,api-gateway__avg_duration_ms,api-gateway__max_duration_ms,api-gateway__avg_heap_pct,api-gateway__max_heap_pct,api-gateway__avg_cpu_pct,api-gateway__max_cpu_pct,api-gateway__injection_active,global__total_errors,global__total_warns,global__total_logs,global__system_error_rate,global__avg_response_ms,global__max_response_ms,global__avg_heap_pct,global__avg_cpu_pct,global__services_with_errors,label,order-service__error_rate__roll3_mean,order-service__error_rate__roll5_mean,order-service__error_rate__delta,order-service__warn_rate__roll3_mean,order-service__warn_rate__roll5_mean,order-service__warn_rate__delta,order-service__avg_response_ms__roll3_mean,order-service__avg_response_ms__roll5_mean,order-service__avg_response_ms__delta,order-service__max_response_ms__roll3_mean,order-service__max_response_ms__roll5_mean,order-service__max_response_ms__delta,order-service__p95_response_ms__roll3_mean,order-service__p95_response_ms__roll5_mean,order-service__p95_response_ms__delta,order-service__avg_duration_ms__roll3_mean,order-service__avg_duration_ms__roll5_mean,order-service__avg_duration_ms__delta,order-service__max_duration_ms__roll3_mean,order-service__max_duration_ms__roll5_mean,order-service__max_duration_ms__delta,order-service__avg_heap_pct__roll3_mean,order-service__avg_heap_pct__roll5_mean,order-service__avg_heap_pct__delta,order-service__max_heap_pct__roll3_mean,order-service__max_heap_pct__roll5_mean,order-service__max_heap_pct__delta,order-service__avg_cpu_pct__roll3_mean,order-service__avg_cpu_pct__roll5_mean,order-service__avg_cpu_pct__delta,order-service__max_cpu_pct__roll3_mean,order-service__max_cpu_pct__roll5_mean,order-service__max_cpu_pct__delta,inventory-service__error_rate__roll3_mean,inventory-service__error_rate__roll5_mean,inventory-service__error_rate__delta,inventory-service__warn_rate__roll3_mean,inventory-service__warn_rate__roll5_mean,inventory-service__warn_rate__delta,inventory-service__avg_response_ms__roll3_mean,inventory-service__avg_response_ms__roll5_mean,inventory-service__avg_response_ms__delta,inventory-service__max_response_ms__roll3_mean,inventory-service__max_response_ms__roll5_mean,inventory-service__max_response_ms__delta,inventory-service__p95_response_ms__roll3_mean,inventory-service__p95_response_ms__roll5_mean,inventory-service__p95_response_ms__delta,inventory-service__avg_duration_ms__roll3_mean,inventory-service__avg_duration_ms__roll5_mean,inventory-service__avg_duration_ms__delta,inventory-service__max_duration_ms__roll3_mean,inventory-service__max_duration_ms__roll5_mean,inventory-service__max_duration_ms__delta,inventory-service__avg_heap_pct__roll3_mean,inventory-service__avg_heap_pct__roll5_mean,inventory-service__avg_heap_pct__delta,inventory-service__max_heap_pct__roll3_mean,inventory-service__max_heap_pct__roll5_mean,inventory-service__max_heap_pct__delta,inventory-service__avg_cpu_pct__roll3_mean,inventory-service__avg_cpu_pct__roll5_mean,inventory-service__avg_cpu_pct__delta,inventory-service__max_cpu_pct__roll3_mean,inventory-service__max_cpu_pct__roll5_mean,inventory-service__max_cpu_pct__delta,payment-service__error_rate__roll3_mean,payment-service__error_rate__roll5_mean,payment-service__error_rate__delta,payment-service__warn_rate__roll3_mean,payment-service__warn_rate__roll5_mean,payment-service__warn_rate__delta,payment-service__avg_response_ms__roll3_mean,payment-service__avg_response_ms__roll5_mean,payment-service__avg_response_ms__delta,payment-service__max_response_ms__roll3_mean,payment-service__max_response_ms__roll5_mean,payment-service__max_response_ms__delta,payment-service__p95_response_ms__roll3_mean,payment-service__p95_response_ms__roll5_mean,payment-service__p95_response_ms__delta,payment-service__avg_duration_ms__roll3_mean,payment-service__avg_duration_ms__roll5_mean,payment-service__avg_duration_ms__delta,payment-service__max_duration_ms__roll3_mean,payment-service__max_duration_ms__roll5_mean,payment-service__max_duration_ms__delta,payment-service__avg_heap_pct__roll3_mean,payment-service__avg_heap_pct__roll5_mean,payment-service__avg_heap_pct__delta,payment-service__max_heap_pct__roll3_mean,payment-service__max_heap_pct__roll5_mean,payment-service__max_heap_pct__delta,payment-service__avg_cpu_pct__roll3_mean,payment-service__avg_cpu_pct__roll5_mean,payment-service__avg_cpu_pct__delta,payment-service__max_cpu_pct__roll3_mean,payment-service__max_cpu_pct__roll5_mean,payment-service__max_cpu_pct__delta,api-gateway__error_rate__roll3_mean,api-gateway__error_rate__roll5_mean,api-gateway__error_rate__delta,api-gateway__warn_rate__roll3_mean,api-gateway__warn_rate__roll5_mean,api-gateway__warn_rate__delta,api-gateway__avg_response_ms__roll3_mean,api-gateway__avg_response_ms__roll5_mean,api-gateway__avg_response_ms__delta,api-gateway__max_response_ms__roll3_mean,api-gateway__max_response_ms__roll5_mean,api-gateway__max_response_ms__delta,api-gateway__p95_response_ms__roll3_mean,api-gateway__p95_response_ms__roll5_mean,api-gateway__p95_response_ms__delta,api-gateway__avg_duration_ms__roll3_mean,api-gateway__avg_duration_ms__roll5_mean,api-gateway__avg_duration_ms__delta,api-gateway__max_duration_ms__roll3_mean,api-gateway__max_duration_ms__roll5_mean,api-gateway__max_duration_ms__delta,api-gateway__avg_heap_pct__roll3_mean,api-gateway__avg_heap_pct__roll5_mean,api-gateway__avg_heap_pct__delta,api-gateway__max_heap_pct__roll3_mean,api-gateway__max_heap_pct__roll5_mean,api-gateway__max_heap_pct__delta,api-gateway__avg_cpu_pct__roll3_mean,api-gateway__avg_cpu_pct__roll5_mean,api-gateway__avg_cpu_pct__delta,api-gateway__max_cpu_pct__roll3_mean,api-gateway__max_cpu_pct__roll5_mean,api-gateway__max_cpu_pct__delta,global__system_error_rate__roll3_mean,global__system_error_rate__roll5_mean,global__system_error_rate__delta,global__avg_response_ms__roll3_mean,global__avg_response_ms__roll5_mean,global__avg_response_ms__delta,global__max_response_ms__roll3_mean,global__max_response_ms__roll5_mean,global__max_response_ms__delta,global__avg_heap_pct__roll3_mean,global__avg_heap_pct__roll5_mean,global__avg_heap_pct__delta,global__avg_cpu_pct__roll3_mean,global__avg_cpu_pct__roll5_mean,global__avg_cpu_pct__delta
2026-06-07T04:47:30+00:00,2026-06-07T04:48:00+00:00,624,6,0,454,0.0096,0.0,142.0,501.0,438.0,289.21,512.0,0.0,0.0,0.0,0.0,0,324,0,0,216,0.0,0.0,0.0,0.0,0.0,2.06,4.0,0.0,0.0,0.0,0.0,0,304,2,0,226,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,0,1252,0.0064,142.0,142.0,0.0,0.0,2,0,0.015433333333333667,0.009260000000000003,-0.017300000000000003,0.0,0.0,0.0,160.35,32005.109999999997,12.409999999999997,1663.0,64676.0,24.0,439.90000000000003,63942.14,51.60000000000002,325.91333333333336,64016.448,24.70999999999998,1800.6666666666667,64907.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.933333333333334,63694.226,-0.31999999999999984,1340.3333333333333,64481.2,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010699999999999965,0.006420000000000025,-0.012100000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010499999999999926,0.006300000000000023,-0.0121,160.35,32005.109999999997,12.409999999999997,160.35,32005.109999999997,12.409999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07T04:48:00+00:00,2026-06-07T04:48:30+00:00,488,0,0,336,0.0,0.0,153.89,512.0,491.55,312.68,524.0,0.0,0.0,0.0,0.0,0,294,0,0,196,0.0,0.0,0.0,0.0,0.0,2.18,4.0,0.0,0.0,0.0,0.0,0,224,0,0,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1006,0.0,153.89,153.89,0.0,0.0,0,1,0.012166666666667,0.009260000000000003,-0.0096,0.0,0.0,0.0,141.82666666666668,31608.588,11.889999999999986,496.6666666666667,63976.8,11.0,438.65000000000003,63238.85,53.55000000000001,288.7966666666667,63222.683999999994,23.470000000000027,508.3333333333333,64149.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2066666666666666,62893.795999999995,0.1200000000000001,6.0,63681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008433333333333298,0.006420000000000025,-0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008299999999999925,0.006300000000000023,-0.0064,141.82666666666668,31608.588,11.889999999999986,141.82666666666668,31608.588,11.889999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07T04:48:30+00:00,2026-06-07T04:49:00+00:00,416,12,0,268,0.0288,0.0,142.93,496.0,468.0,297.91,503.0,0.0,0.0,0.0,0.0,0,204,0,0,136,0.0,0.0,0.0,0.0,0.0,2.5,4.0,0.0,0.0,0.0,0.0,0,182,4,0,132,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,802,0.02,142.93,142.93,0.0,0.0,2,1,0.012800000000000334,0.015020000000000002,0.0288,0.0,0.0,0.0,146.27333333333334,155.574,-10.95999999999998,503.0,1199.4,-16.0,465.84999999999997,455.85,-23.55000000000001,299.93333333333334,317.666,-14.769999999999982,513.0,1285.8,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2466666666666666,18.296,0.31999999999999984,4.0,805.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009533333333333296,0.010820000000000024,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008799999999999928,0.010300000000000021,0.02,146.27333333333334,155.574,-10.95999999999998,146.27333333333334,155.574,-10.95999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07T04:52:30+00:00,2026-06-07T04:53:00+00:00,148,6,0,106,0.0405,0.0,13281.83,224944.0,61004.5,26568.33,224957.0,0.0,0.0,0.0,0.0,0,114,0,0,76,0.0,0.0,0.0,0.0,0.0,2.11,4.0,0.0,0.0,0.0,0.0,0,82,2,6,52,0.0244,0.0732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8,6,344,0.0233,13281.83,13281.83,0.0,0.0,2,1,0.023100000000000332,0.02116,0.011700000000000002,0.0,0.0,0.0,4526.216666666666,2770.048,13138.9,75317.33333333333,45386.0,224448.0,20654.683333333334,12557.689999999999,60536.5,9059.640000000001,5546.526,26270.420000000002,75328.0,45397.0,224454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.263333333333333,2.246,-0.3900000000000001,4.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015466666666666629,0.014340000000000025,0.002400000000000003,0.0244,0.01464000000000001,0.0732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014433333333333262,0.013640000000000022,0.003300000000000001,4526.216666666666,2770.048,13138.9,4526.216666666666,2770.048,13138.9,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07T04:53:00+00:00,2026-06-07T04:53:30+00:00,64,0,0,48,0.0,0.0,3121.25,6350.0,6350.0,6248.0,6359.0,0.0,0.0,0.0,0.0,0,30,0,0,20,0.0,0.0,0.0,0.0,0.0,2.2,3.0,0.0,0.0,0.0,0.0,0,46,0,6,24,0.0,0.1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,140,0.0,3121.25,3121.25,0.0,0.0,0,0,0.023100000000000332,0.015780000000000006,-0.0405,0.0,0.0,0.0,5515.336666666667,3368.38,-10160.58,77263.33333333333,46560.6,-218594.0,22607.5,13750.409999999998,-54654.5,11038.080000000002,6743.226000000001,-20320.33,77273.0,46571.0,-218598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,2.21,0.0900000000000003,3.6666666666666665,3.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015466666666666629,0.010600000000000023,-0.0244,0.06786666666666667,0.04072000000000001,0.05719999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014433333333333262,0.009940000000000022,-0.0233,5515.336666666667,3368.38,-10160.58,5515.336666666667,3368.38,-10160.58,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07T04:53:30+00:00,2026-06-07T04:54:00+00:00,80,0,0,60,0.0,0.0,3120.2,6352.0,6352.0,6246.2,6359.0,0.0,0.0,0.0,0.0,0,48,0,0,32,0.0,0.0,0.0,0.0,0.0,1.88,3.0,0.0,0.0,0.0,0.0,0,56,0,6,30,0.0,0.1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,184,0.0,3120.2,3120.2,0.0,0.0,0,0,0.013500000000000333,0.013860000000000006,0.0,0.0,0.0,0.0,6507.759999999999,3964.0199999999995,-1.050000000000182,79215.33333333333,47730.8,2.0,24568.833333333332,14933.209999999997,2.0,13020.843333333336,7934.624000000001,-1.800000000000182,79225.0,47740.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.063333333333333,2.1740000000000004,-0.3200000000000003,3.3333333333333335,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008133333333333296,0.009280000000000024,0.0,0.10356666666666665,0.06214000000000001,-0.023299999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0077666666666665945,0.008660000000000022,0.0,6507.759999999999,3964.0199999999995,-1.050000000000182,6507.759999999999,3964.0199999999995,-1.050000000000182,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07T04:54:00+00:00,2026-06-07T04:54:30+00:00,64,0,0,48,0.0,0.0,3163.25,6504.0,6504.0,6330.75,6513.0,0.0,0.0,0.0,0.0,0,30,0,0,20,0.0,0.0,0.0,0.0,0.0,1.8,2.0,0.0,0.0,0.0,0.0,0,46,0,6,24,0.0,0.1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,140,0.0,3163.25,3163.25,0.0,0.0,0,0,0.0,0.013860000000000006,0.0,0.0,0.0,0.0,3134.9,4565.892,43.05000000000018,6402.0,48929.2,152.0,6402.0,16135.7,152.0,6274.983333333334,9138.238000000001,84.55000000000018,6410.333333333333,48938.2,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9600000000000002,2.098,-0.07999999999999985,2.6666666666666665,3.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009280000000000024,0.0,0.12263333333333333,0.08822,0.023299999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008660000000000022,0.0,3134.9,4565.892,43.05000000000018,3134.9,4565.892,43.05000000000018,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07T04:54:30+00:00,2026-06-07T04:55:00+00:00,88,0,0,60,0.0,0.0,3149.9,6457.0,6457.0,6303.4,6465.0,0.0,0.0,0.0,0.0,0,36,0,0,24,0.0,0.0,0.0,0.0,0.0,2.5,5.0,0.0,0.0,0.0,0.0,0,56,0,6,30,0.0,0.1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,180,0.0,3149.9,3149.9,0.0,0.0,0,0,0.0,0.008100000000000003,0.0,0.0,0.0,0.0,3144.4500000000003,5167.286,-13.349999999999909,6437.666666666667,50121.4,-47.0,6437.666666666667,17333.5,-47.0,6293.45,10339.336,-27.350000000000364,6445.666666666667,50130.6,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,2.098,0.7,3.3333333333333335,3.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004880000000000024,0.0,0.11486666666666666,0.10964,-0.023299999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004660000000000023,0.0,3144.4500000000003,5167.286,-13.349999999999909,3144.4500000000003,5167.286,-13.349999999999909,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07T04:55:00+00:00,2026-06-07T04:55:30+00:00,16,0,0,12,0.0,0.0,3163.0,6321.0,6321.0,6329.0,6329.0,0.0,0.0,0.0,0.0,0,6,0,0,4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,12,0,2,6,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,34,0.0,3163.0,3163.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3158.7166666666667,3143.52,13.099999999999909,6427.333333333333,6396.8,-136.0,6427.333333333333,6396.8,-136.0,6321.049999999999,6291.469999999999,25.600000000000364,6435.666666666667,6405.0,-136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.076,-0.5,3.0,3.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13473333333333332,0.12834,0.059599999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3158.7166666666667,3143.52,13.099999999999909,3158.7166666666667,3143.52,13.099999999999909,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07T04:58:00+00:00,2026-06-07T04:58:30+00:00,128,12,0,84,0.0938,0.0,13390.8,192481.0,108649.15,25112.62,192489.0,0.0,0.0,0.0,0.0,0,66,0,0,44,0.0,0.0,0.0,0.0,0.0,2.73,5.0,0.0,0.0,0.0,0.0,0,70,4,0,48,0.0571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16,0,264,0.0606,13390.8,13390.8,0.0,0.0,2,0,0.031266666666667,0.018760000000000002,0.0938,0.0,0.0,0.0,6567.899999999999,5197.43,10227.8,68419.66666666667,43623.0,186160.0,40475.71666666667,26856.629999999997,102328.15,12581.673333333332,10064.394,18783.62,68427.66666666667,43631.0,186160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41,2.182,0.73,4.0,3.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019033333333333294,0.011420000000000024,0.0571,0.09126666666666665,0.10226000000000002,-0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020199999999999926,0.012120000000000023,0.0606,6567.899999999999,5197.43,10227.8,6567.899999999999,5197.43,10227.8,0.0,0.0,0.0,0.0,0.0,0.0
